LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
TUR,EMP,TOT,PC_WKGPOP,Q,2019-Q4,50.27479
TUR,EMP,TOT,PC_WKGPOP,Q,2020-Q1,48.8438
TUR,EMP,TOT,PC_WKGPOP,Q,2020-Q2,45.66385
TUR,EMP,TOT,PC_WKGPOP,Q,2020-Q3,47.77753
TUR,EMP,TOT,PC_WKGPOP,Q,2020-Q4,47.78891
TUR,EMP,TOT,PC_WKGPOP,Q,2021-Q1,49.18008
TUR,EMP,TOT,PC_WKGPOP,Q,2021-Q2,49.47607
TUR,EMP,TOT,PC_WKGPOP,Q,2021-Q3,50.73891
TUR,EMP,TOT,PC_WKGPOP,Q,2021-Q4,51.62535
TUR,EMP,TOT,PC_WKGPOP,Q,2022-Q1,51.99226
TUR,EMP,TOT,PC_WKGPOP,Q,2022-Q2,52.68771
TUR,EMP,TOT,PC_WKGPOP,Q,2022-Q3,52.78436
TUR,EMP,TOT,PC_WKGPOP,Q,2022-Q4,53.8673
CHL,EMP,TOT,PC_WKGPOP,Q,2019-Q1,63.69089
CHL,EMP,TOT,PC_WKGPOP,Q,2019-Q2,64.30986
CHL,EMP,TOT,PC_WKGPOP,Q,2019-Q3,64.51782
CHL,EMP,TOT,PC_WKGPOP,Q,2019-Q4,63.8457
CHL,EMP,TOT,PC_WKGPOP,Q,2020-Q1,63.15713
CHL,EMP,TOT,PC_WKGPOP,Q,2020-Q2,51.28547
CHL,EMP,TOT,PC_WKGPOP,Q,2020-Q3,52.61395
CHL,EMP,TOT,PC_WKGPOP,Q,2020-Q4,56.34466
CHL,EMP,TOT,PC_WKGPOP,Q,2021-Q1,57.36237
CHL,EMP,TOT,PC_WKGPOP,Q,2021-Q2,57.12572
CHL,EMP,TOT,PC_WKGPOP,Q,2021-Q3,59.09081
CHL,EMP,TOT,PC_WKGPOP,Q,2021-Q4,60.29047
CHL,EMP,TOT,PC_WKGPOP,Q,2022-Q1,61.51146
CHL,EMP,TOT,PC_WKGPOP,Q,2022-Q2,62.16094
CHL,EMP,TOT,PC_WKGPOP,Q,2022-Q3,62.11554
CHL,EMP,TOT,PC_WKGPOP,Q,2022-Q4,61.92085
ZAF,EMP,TOT,PC_WKGPOP,Q,2019-Q1,42.64549
ZAF,EMP,TOT,PC_WKGPOP,Q,2019-Q2,42.28541
ZAF,EMP,TOT,PC_WKGPOP,Q,2019-Q3,42.51207
ZAF,EMP,TOT,PC_WKGPOP,Q,2019-Q4,42.39958
ZAF,EMP,TOT,PC_WKGPOP,Q,2020-Q1,42.24056
ZAF,EMP,TOT,PC_WKGPOP,Q,2020-Q2,36.13302
ZAF,EMP,TOT,PC_WKGPOP,Q,2020-Q3,37.54055
ZAF,EMP,TOT,PC_WKGPOP,Q,2020-Q4,38.2278
ZAF,EMP,TOT,PC_WKGPOP,Q,2021-Q1,38.11272
ZAF,EMP,TOT,PC_WKGPOP,Q,2021-Q2,37.55599
ZAF,EMP,TOT,PC_WKGPOP,Q,2021-Q3,35.97744
ZAF,EMP,TOT,PC_WKGPOP,Q,2021-Q4,36.48694
ZAF,EMP,TOT,PC_WKGPOP,Q,2022-Q1,37.36876
ZAF,EMP,TOT,PC_WKGPOP,Q,2022-Q2,38.59484
ZAF,EMP,TOT,PC_WKGPOP,Q,2022-Q3,39.13488
CRI,EMP,TOT,PC_WKGPOP,Q,2019-Q1,61.69806
CRI,EMP,TOT,PC_WKGPOP,Q,2019-Q2,62.00516
CRI,EMP,TOT,PC_WKGPOP,Q,2019-Q3,61.26518
CRI,EMP,TOT,PC_WKGPOP,Q,2019-Q4,61.62133
CRI,EMP,TOT,PC_WKGPOP,Q,2020-Q1,61.96293
CRI,EMP,TOT,PC_WKGPOP,Q,2020-Q2,49.69787
CRI,EMP,TOT,PC_WKGPOP,Q,2020-Q3,52.40552
CRI,EMP,TOT,PC_WKGPOP,Q,2020-Q4,55.25658
CRI,EMP,TOT,PC_WKGPOP,Q,2021-Q1,56.04257
CRI,EMP,TOT,PC_WKGPOP,Q,2021-Q2,55.59557
CRI,EMP,TOT,PC_WKGPOP,Q,2021-Q3,58.32516
CRI,EMP,TOT,PC_WKGPOP,Q,2021-Q4,58.65159
CRI,EMP,TOT,PC_WKGPOP,Q,2022-Q1,58.62284
CRI,EMP,TOT,PC_WKGPOP,Q,2022-Q2,60.02401
CRI,EMP,TOT,PC_WKGPOP,Q,2022-Q3,60.90527
CRI,EMP,TOT,PC_WKGPOP,Q,2022-Q4,60.68662
CAN,EMP,TOT,PC_WKGPOP,Q,2019-Q1,74.4
CAN,EMP,TOT,PC_WKGPOP,Q,2019-Q2,74.76667
CAN,EMP,TOT,PC_WKGPOP,Q,2019-Q3,74.7
CAN,EMP,TOT,PC_WKGPOP,Q,2019-Q4,74.56667
CAN,EMP,TOT,PC_WKGPOP,Q,2020-Q1,73.1
CAN,EMP,TOT,PC_WKGPOP,Q,2020-Q2,64.56667
CAN,EMP,TOT,PC_WKGPOP,Q,2020-Q3,70.5
CAN,EMP,TOT,PC_WKGPOP,Q,2020-Q4,72.26667
CAN,EMP,TOT,PC_WKGPOP,Q,2021-Q1,72.2
CAN,EMP,TOT,PC_WKGPOP,Q,2021-Q2,72.66666
CAN,EMP,TOT,PC_WKGPOP,Q,2021-Q3,74.03333
CAN,EMP,TOT,PC_WKGPOP,Q,2021-Q4,75.13333
CAN,EMP,TOT,PC_WKGPOP,Q,2022-Q1,75.3
CAN,EMP,TOT,PC_WKGPOP,Q,2022-Q2,75.83334
CAN,EMP,TOT,PC_WKGPOP,Q,2022-Q3,75.53333
CAN,EMP,TOT,PC_WKGPOP,Q,2022-Q4,75.8
CAN,EMP,TOT,PC_WKGPOP,Q,2023-Q1,76.23333
FRA,EMP,TOT,PC_WKGPOP,Q,2019-Q1,66.23073
FRA,EMP,TOT,PC_WKGPOP,Q,2019-Q2,66.53554
FRA,EMP,TOT,PC_WKGPOP,Q,2019-Q3,66.26167
FRA,EMP,TOT,PC_WKGPOP,Q,2019-Q4,66.5294
FRA,EMP,TOT,PC_WKGPOP,Q,2020-Q1,66.7099
FRA,EMP,TOT,PC_WKGPOP,Q,2020-Q2,65.63515
FRA,EMP,TOT,PC_WKGPOP,Q,2020-Q3,65.88223
FRA,EMP,TOT,PC_WKGPOP,Q,2020-Q4,66.23323
FRA,EMP,TOT,PC_WKGPOP,Q,2021-Q1,66.54458
FRA,EMP,TOT,PC_WKGPOP,Q,2021-Q2,67.12887
FRA,EMP,TOT,PC_WKGPOP,Q,2021-Q3,67.56973
FRA,EMP,TOT,PC_WKGPOP,Q,2021-Q4,67.73807
FRA,EMP,TOT,PC_WKGPOP,Q,2022-Q1,67.92587
FRA,EMP,TOT,PC_WKGPOP,Q,2022-Q2,68.04328
FRA,EMP,TOT,PC_WKGPOP,Q,2022-Q3,68.34865
FRA,EMP,TOT,PC_WKGPOP,Q,2022-Q4,68.25278
DEU,EMP,TOT,PC_WKGPOP,Q,2019-Q1,75.64301
DEU,EMP,TOT,PC_WKGPOP,Q,2019-Q2,75.63916
DEU,EMP,TOT,PC_WKGPOP,Q,2019-Q3,75.63686
DEU,EMP,TOT,PC_WKGPOP,Q,2019-Q4,75.79168
DEU,EMP,TOT,PC_WKGPOP,Q,2020-Q1,74.51653
DEU,EMP,TOT,PC_WKGPOP,Q,2020-Q2,74.15243
DEU,EMP,TOT,PC_WKGPOP,Q,2020-Q3,74.10233
DEU,EMP,TOT,PC_WKGPOP,Q,2020-Q4,74.66211
DEU,EMP,TOT,PC_WKGPOP,Q,2021-Q1,74.70644
DEU,EMP,TOT,PC_WKGPOP,Q,2021-Q2,75.33554
DEU,EMP,TOT,PC_WKGPOP,Q,2021-Q3,76.39913
DEU,EMP,TOT,PC_WKGPOP,Q,2021-Q4,76.80186
DEU,EMP,TOT,PC_WKGPOP,Q,2022-Q1,77.07957
DEU,EMP,TOT,PC_WKGPOP,Q,2022-Q2,77.29937
DEU,EMP,TOT,PC_WKGPOP,Q,2022-Q3,77.23196
DEU,EMP,TOT,PC_WKGPOP,Q,2022-Q4,77.26468
ITA,EMP,TOT,PC_WKGPOP,Q,2019-Q1,58.71209
ITA,EMP,TOT,PC_WKGPOP,Q,2019-Q2,59.32516
ITA,EMP,TOT,PC_WKGPOP,Q,2019-Q3,59.13245
ITA,EMP,TOT,PC_WKGPOP,Q,2019-Q4,59.02592
ITA,EMP,TOT,PC_WKGPOP,Q,2020-Q1,58.79431
ITA,EMP,TOT,PC_WKGPOP,Q,2020-Q2,56.72427
ITA,EMP,TOT,PC_WKGPOP,Q,2020-Q3,57.02033
ITA,EMP,TOT,PC_WKGPOP,Q,2020-Q4,57.31982
ITA,EMP,TOT,PC_WKGPOP,Q,2021-Q1,56.68197
ITA,EMP,TOT,PC_WKGPOP,Q,2021-Q2,57.94874
ITA,EMP,TOT,PC_WKGPOP,Q,2021-Q3,58.84631
ITA,EMP,TOT,PC_WKGPOP,Q,2021-Q4,59.42876
ITA,EMP,TOT,PC_WKGPOP,Q,2022-Q1,59.52697
ITA,EMP,TOT,PC_WKGPOP,Q,2022-Q2,60.24223
ITA,EMP,TOT,PC_WKGPOP,Q,2022-Q3,60.10633
ITA,EMP,TOT,PC_WKGPOP,Q,2022-Q4,60.6958
JPN,EMP,TOT,PC_WKGPOP,Q,2019-Q1,77.51386
JPN,EMP,TOT,PC_WKGPOP,Q,2019-Q2,77.70428
JPN,EMP,TOT,PC_WKGPOP,Q,2019-Q3,77.9323
JPN,EMP,TOT,PC_WKGPOP,Q,2019-Q4,78.10801
JPN,EMP,TOT,PC_WKGPOP,Q,2020-Q1,78.05701
JPN,EMP,TOT,PC_WKGPOP,Q,2020-Q2,77.08274
JPN,EMP,TOT,PC_WKGPOP,Q,2020-Q3,77.18198
JPN,EMP,TOT,PC_WKGPOP,Q,2020-Q4,77.48989
JPN,EMP,TOT,PC_WKGPOP,Q,2021-Q1,77.74302
JPN,EMP,TOT,PC_WKGPOP,Q,2021-Q2,77.80942
JPN,EMP,TOT,PC_WKGPOP,Q,2021-Q3,78.01778
JPN,EMP,TOT,PC_WKGPOP,Q,2021-Q4,77.94877
JPN,EMP,TOT,PC_WKGPOP,Q,2022-Q1,78.05766
JPN,EMP,TOT,PC_WKGPOP,Q,2022-Q2,78.55919
JPN,EMP,TOT,PC_WKGPOP,Q,2022-Q3,78.62698
JPN,EMP,TOT,PC_WKGPOP,Q,2022-Q4,78.56881
GBR,EMP,TOT,PC_WKGPOP,Q,2019-Q1,76.05743
GBR,EMP,TOT,PC_WKGPOP,Q,2019-Q2,76.1029
GBR,EMP,TOT,PC_WKGPOP,Q,2019-Q3,76.04663
GBR,EMP,TOT,PC_WKGPOP,Q,2019-Q4,76.47201
GBR,EMP,TOT,PC_WKGPOP,Q,2020-Q1,76.32597
GBR,EMP,TOT,PC_WKGPOP,Q,2020-Q2,75.71138
GBR,EMP,TOT,PC_WKGPOP,Q,2020-Q3,74.92329
GBR,EMP,TOT,PC_WKGPOP,Q,2020-Q4,74.57873
GBR,EMP,TOT,PC_WKGPOP,Q,2021-Q1,74.67038
GBR,EMP,TOT,PC_WKGPOP,Q,2021-Q2,75.01875
GBR,EMP,TOT,PC_WKGPOP,Q,2021-Q3,75.33553
GBR,EMP,TOT,PC_WKGPOP,Q,2021-Q4,75.4696
GBR,EMP,TOT,PC_WKGPOP,Q,2022-Q1,75.62624
GBR,EMP,TOT,PC_WKGPOP,Q,2022-Q2,75.51773
GBR,EMP,TOT,PC_WKGPOP,Q,2022-Q3,75.47619
GBR,EMP,TOT,PC_WKGPOP,Q,2022-Q4,75.62912
USA,EMP,TOT,PC_WKGPOP,Q,2019-Q1,71.04256
USA,EMP,TOT,PC_WKGPOP,Q,2019-Q2,71.17942
USA,EMP,TOT,PC_WKGPOP,Q,2019-Q3,71.46658
USA,EMP,TOT,PC_WKGPOP,Q,2019-Q4,71.70644
USA,EMP,TOT,PC_WKGPOP,Q,2020-Q1,71.3707
USA,EMP,TOT,PC_WKGPOP,Q,2020-Q2,62.41966
USA,EMP,TOT,PC_WKGPOP,Q,2020-Q3,66.38006
USA,EMP,TOT,PC_WKGPOP,Q,2020-Q4,67.87066
USA,EMP,TOT,PC_WKGPOP,Q,2021-Q1,68.39269
USA,EMP,TOT,PC_WKGPOP,Q,2021-Q2,68.91851
USA,EMP,TOT,PC_WKGPOP,Q,2021-Q3,69.75988
USA,EMP,TOT,PC_WKGPOP,Q,2021-Q4,70.54187
USA,EMP,TOT,PC_WKGPOP,Q,2022-Q1,70.97762
USA,EMP,TOT,PC_WKGPOP,Q,2022-Q2,71.28218
USA,EMP,TOT,PC_WKGPOP,Q,2022-Q3,71.40172
USA,EMP,TOT,PC_WKGPOP,Q,2022-Q4,71.37957
USA,EMP,TOT,PC_WKGPOP,Q,2023-Q1,71.78658
OECD,EMP,TOT,PC_WKGPOP,Q,2019-Q2,68.79692
OECD,EMP,TOT,PC_WKGPOP,Q,2019-Q3,68.79108
OECD,EMP,TOT,PC_WKGPOP,Q,2019-Q4,68.89495
OECD,EMP,TOT,PC_WKGPOP,Q,2020-Q1,68.48039
OECD,EMP,TOT,PC_WKGPOP,Q,2020-Q2,63.49226
OECD,EMP,TOT,PC_WKGPOP,Q,2020-Q3,65.56411
OECD,EMP,TOT,PC_WKGPOP,Q,2020-Q4,66.5139
OECD,EMP,TOT,PC_WKGPOP,Q,2021-Q1,66.70892
OECD,EMP,TOT,PC_WKGPOP,Q,2021-Q2,67.39098
OECD,EMP,TOT,PC_WKGPOP,Q,2021-Q3,68.10993
OECD,EMP,TOT,PC_WKGPOP,Q,2021-Q4,68.57956
OECD,EMP,TOT,PC_WKGPOP,Q,2022-Q1,68.99148
OECD,EMP,TOT,PC_WKGPOP,Q,2022-Q2,69.45674
OECD,EMP,TOT,PC_WKGPOP,Q,2022-Q3,69.47469
OECD,EMP,TOT,PC_WKGPOP,Q,2022-Q4,69.58285
